LocationID,BRDYEAR,mean_max_depth,max_depth,mean_salinity,max_salinity,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,Watershed,CoastalSite,yearly_rain,interpolated_canopy,water_flow,water_regime,LocationInWatershed,complete_case
RL02,2019,0.93,0.93,0,0,14.872357723577236,12.404065040650408,161,66.34920634920636,12.142857142857142,21.50793650793651,Rodeo Lagoon,FALSE,48.7,7,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2020,1.3,1.3,0,0,14.977319587628866,10.061688311688313,159,24.409448818897637,58.66141732283464,16.929133858267715,Rodeo Lagoon,FALSE,22.94,10,lentic,perennial,Rodeo Lagoon.RL02,TRUE
RL02,2023,1.48140625,2,0,0,16.636923076923075,8.7203125,72,39.23076923076923,49.46153846153846,11.307692307692308,Rodeo Lagoon,FALSE,52.63,10,lentic,perennial,Rodeo Lagoon.RL02,TRUE
TV02,2017,1.403333333333333,1.43,0,0,14.38888888888889,11.533333333333331,7,13.333333333333334,10.833333333333334,75.83333333333333,Tennessee Valley,FALSE,56.51,3,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2018,1.211372549019608,2,0,0,16.93541666666667,13.763829787234044,47,18.75,22.5,58.75,Tennessee Valley,FALSE,24.45,3,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2019,1.257391304347826,1.46,0,0,12.660869565217393,10.610204081632654,109,29.743589743589745,57.43589743589744,12.82051282051282,Tennessee Valley,FALSE,48.7,3,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2020,1.2232608695652174,1.28,0,0,13.236912751677853,9.641610738255034,156,24.318181818181817,10,65.68181818181819,Tennessee Valley,FALSE,22.94,3,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2021,1.1975,1.23,0,0,12.194230769230767,9.940384615384616,101,10,19.0625,70.9375,Tennessee Valley,FALSE,13.48,3,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2022,1.2634883720930232,1.28,0,0,20.718604651162792,9.234939759036145,150,47.26744186046512,24.41860465116279,28.313953488372093,Tennessee Valley,FALSE,35.68,9,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2023,1.79,3,0,0,12.541379310344828,7.8068965517241375,30,19.655172413793103,47.58620689655172,32.758620689655174,Tennessee Valley,FALSE,52.63,15,lentic,perennial,Tennessee Valley.TV02,TRUE
TV03,2023,1.4875,2,0,0,14.75,10.35,0,72.5,18.75,8.75,Tennessee Valley,FALSE,52.63,50,lentic,perennial,Tennessee Valley.TV03,TRUE
TV06,2017,0.4666666666666666,1.4,0,0,13.1,10.95,0,0,36.666666666666664,56.666666666666664,Tennessee Valley,TRUE,56.51,28.75,lentic,perennial,Tennessee Valley.TV06,TRUE
TV06,2018,1.3,1.3,5,5,14.333333333333332,10.966666666666669,0,2.5,22.5,75,Tennessee Valley,TRUE,24.45,28.125,lentic,perennial,Tennessee Valley.TV06,TRUE
TV06,2021,2,2,0,0,17.366666666666667,13.966666666666669,0,2.5,40,57.5,Tennessee Valley,TRUE,13.48,26.25,lentic,perennial,Tennessee Valley.TV06,TRUE
TV06,2023,1.68,2,0,0,14.6,9.06,0,7,80,13,Tennessee Valley,TRUE,52.63,25,lentic,perennial,Tennessee Valley.TV06,TRUE
WG01,2010,0.275,0.3,0.1,0.1,14.7,15.775,0,13.75,15,71.25,Wilkins Gulch,TRUE,42.65,33.529411764705884,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2017,0.3975,0.43,0,0,13.0375,12.7,8,0,23.181818181818183,76.81818181818181,Wilkins Gulch,TRUE,56.51,31.470588235294116,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2018,0.29875,0.3,1.0869565217391304,25,18.857142857142858,16.333333333333332,22,0,20,80,Wilkins Gulch,TRUE,24.45,31.176470588235293,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2019,0.40232558139534885,0.5,0,0,17.319148936170212,14,49,0,20,80,Wilkins Gulch,TRUE,48.7,30.88235294117647,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2020,0.4156140350877193,0.44,0.5614035087719298,24,15.25925925925926,13.157894736842104,59,0,19.65909090909091,80.3409090909091,Wilkins Gulch,TRUE,22.94,30.588235294117645,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2021,0.364,0.5,3.793103448275862,14,14.607142857142858,13.964285714285714,28,4,27.833333333333332,68.16666666666667,Wilkins Gulch,TRUE,13.48,30.294117647058822,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2022,0.4646153846153846,0.5,0,0,14,14.5,70,1.1904761904761905,22.61904761904762,76.19047619047619,Wilkins Gulch,TRUE,35.68,30,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2023,0.41701492537313434,0.57,0.16417910447761194,11,6.229508196721311,11,64,0,31.19402985074627,68.80597014925372,Wilkins Gulch,TRUE,52.63,30,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WU02,2023,1.215,1.68,0,0,10.7,7.6,5,0,0,100,West Union,FALSE,52.63,30,lentic,seasonal,West Union.WU02,TRUE
